	onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
41	1007181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
42	1027181.0	20000.0	n/a	running_avg	5.0	6.67	n/a	n/a	n/a
43	1047181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
44	1067181.0	20000.0	n/a	running_avg	5.0	6.0	n/a	n/a	n/a
45	1087181.0	20000.0	n/a	running_avg	5.0	6.0525	n/a	n/a	n/a
46	1107181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
47	1127181.0	20000.0	n/a	running_avg	5.0	5.0	n/a	n/a	n/a
48	1147181.0	20000.0	n/a	running_avg	4.3881000000000006	5.0	n/a	n/a	n/a
49	1156632.0	0.0	n/a	button_press	4	n/a	n/a	n/a	n/a
50	1165492.0	0.0	n/a	button_press	3	n/a	n/a	n/a	n/a
51	1167181.0	20000.0	n/a	running_avg	3.0	4.147	n/a	n/a	n/a
52	1187181.0	20000.0	n/a	running_avg	3.0	4.0	n/a	n/a	n/a
53	1207181.0	20000.0	n/a	running_avg	3.0	4.0	n/a	n/a	n/a
54	1227181.0	20000.0	n/a	running_avg	3.0	4.0	n/a	n/a	n/a
55	1247181.0	20000.0	n/a	running_avg	3.0	3.689	n/a	n/a	n/a
56	1267181.0	20000.0	n/a	running_avg	3.0	3.0	n/a	n/a	n/a
57	1287181.0	20000.0	n/a	running_avg	3.0	3.0	n/a	n/a	n/a
58	1307181.0	20000.0	n/a	running_avg	3.0	3.0	n/a	n/a	n/a
59	1327181.0	20000.0	n/a	running_avg	3.0	2.693	n/a	n/a	n/a
60	1347181.0	20000.0	n/a	running_avg	3.0	1.2555	n/a	n/a	n/a
61	1367181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
62	1387181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
63	1407181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
64	1427181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
65	1447181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
66	1467181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
67	1487181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
68	1507181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
69	1527181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
70	1547181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
71	1567181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
72	1587181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
73	1607181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
74	1627181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
75	1647181.0	20000.0	n/a	running_avg	3.0	1.0	n/a	n/a	n/a
76	1719137.0	400000.0	circle_block	block_summary	n/a	n/a	0.936119462839	14.0	circles4
77	1719137.0	40000.0	n/a	running_avg	5.335175	5.0	n/a	n/a	n/a
78	1719137.0	0.0	n/a	default_rating	5	n/a	n/a	n/a	n/a
79	1745730.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
80	1759137.0	40000.0	n/a	running_avg	5.14125	3.0	n/a	n/a	n/a
81	1764787.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
82	1799137.0	40000.0	n/a	running_avg	5.0	2.0	n/a	n/a	n/a
83	1839137.0	40000.0	n/a	running_avg	5.22585	3.0	n/a	n/a	n/a
84	1860240.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
85	1868264.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
86	1878127.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
87	1879137.0	40000.0	n/a	running_avg	6.966749999999999	6.0	n/a	n/a	n/a
88	1880467.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
89	1919137.0	40000.0	n/a	running_avg	7.7547749999999995	8.0	n/a	n/a	n/a
90	1928946.0	0.0	n/a	button_press	8	n/a	n/a	n/a	n/a
91	1959137.0	40000.0	n/a	running_avg	7.2357	7.0	n/a	n/a	n/a
92	1968565.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
93	1999137.0	40000.0	n/a	running_avg	8.2802	9.0	n/a	n/a	n/a
94	2012363.0	0.0	n/a	button_press	8	n/a	n/a	n/a	n/a
95	2014703.0	0.0	n/a	button_press	9	n/a	n/a	n/a	n/a
96	2039137.0	40000.0	n/a	running_avg	7.56095	6.0	n/a	n/a	n/a
97	2055492.0	0.0	n/a	button_press	8	n/a	n/a	n/a	n/a
98	2060674.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
99	2063683.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
100	2079137.0	40000.0	n/a	running_avg	5.190375	4.0	n/a	n/a	n/a
101	2086752.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
102	2170670.0	0.0	n/a	default_rating	5	n/a	n/a	n/a	n/a
103	2170670.0	20000.0	n/a	running_avg	3.0167	5.0	n/a	n/a	n/a
104	2170670.0	1370000.0	EA_block	block_summary	n/a	n/a	0.794152850732	3.0	AR_3_delighted
105	2170837.0	0.0	n/a	button_press	3	n/a	n/a	n/a	n/a
106	2190670.0	20000.0	n/a	running_avg	3.0	5.0	n/a	n/a	n/a
107	2210670.0	20000.0	n/a	running_avg	3.0	5.0	n/a	n/a	n/a
108	2230670.0	20000.0	n/a	running_avg	3.0	5.0	n/a	n/a	n/a
109	2250670.0	20000.0	n/a	running_avg	3.0	6.8775	n/a	n/a	n/a
110	2270670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
111	2290670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
112	2310670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
113	2330670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
114	2350670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
115	2370670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
116	2390670.0	20000.0	n/a	running_avg	3.0	7.0	n/a	n/a	n/a
117	2410670.0	20000.0	n/a	running_avg	3.0	7.935	n/a	n/a	n/a
118	2430670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
119	2450670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
120	2470670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
121	2490670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
122	2510670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
123	2530670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
124	2550670.0	20000.0	n/a	running_avg	3.0	8.0	n/a	n/a	n/a
125	2570670.0	20000.0	n/a	running_avg	3.43755	8.0	n/a	n/a	n/a
126	2587753.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
127	2590670.0	20000.0	n/a	running_avg	6.0	8.0	n/a	n/a	n/a
128	2610670.0	20000.0	n/a	running_avg	6.0	8.0	n/a	n/a	n/a
129	2630670.0	20000.0	n/a	running_avg	6.0	8.0	n/a	n/a	n/a
130	2650670.0	20000.0	n/a	running_avg	6.0	8.0	n/a	n/a	n/a
131	2670670.0	20000.0	n/a	running_avg	6.0	8.0	n/a	n/a	n/a
132	2690670.0	20000.0	n/a	running_avg	6.9636499999999995	8.0	n/a	n/a	n/a
133	2691397.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
134	2710670.0	20000.0	n/a	running_avg	7.0	8.0	n/a	n/a	n/a
135	2730670.0	20000.0	n/a	running_avg	7.0	8.198	n/a	n/a	n/a
136	2750670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
137	2770670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
138	2790670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
139	2810670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
140	2830670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
141	2850670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
142	2870670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
143	2890670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
144	2910670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
145	2930670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
146	2950670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
147	2970670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
148	2990670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
149	3010670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
150	3030670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
151	3050670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
152	3070670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
153	3090670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
154	3110670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
155	3130670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
156	3150670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
157	3170670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
158	3190670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
159	3210670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
160	3230670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
161	3250670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
162	3270670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
163	3290670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
164	3310670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
165	3330670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
166	3350670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
167	3370670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
168	3390670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
169	3410670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
170	3430670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
171	3450670.0	20000.0	n/a	running_avg	7.0	8.816	n/a	n/a	n/a
172	3470670.0	20000.0	n/a	running_avg	7.0	8.0	n/a	n/a	n/a
173	3490670.0	20000.0	n/a	running_avg	7.0	8.8765	n/a	n/a	n/a
174	3510670.0	20000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
175	3530670.0	10000.0	n/a	running_avg	7.0	9.0	n/a	n/a	n/a
176	3592597.0	40000.0	n/a	running_avg	5.494325	5.0	n/a	n/a	n/a
177	3592597.0	400000.0	circle_block	block_summary	n/a	n/a	0.867111127376	19.0	circles5
178	3592597.0	0.0	n/a	default_rating	5	n/a	n/a	n/a	n/a
179	3592764.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
180	3612824.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
181	3632597.0	40000.0	n/a	running_avg	6.8818	6.0	n/a	n/a	n/a
182	3635225.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
183	3670497.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
184	3672597.0	40000.0	n/a	running_avg	5.946325	4.0	n/a	n/a	n/a
185	3710450.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
186	3712597.0	40000.0	n/a	running_avg	4.08005	2.0	n/a	n/a	n/a
187	3715799.0	0.0	n/a	button_press	4	n/a	n/a	n/a	n/a
188	3752597.0	40000.0	n/a	running_avg	5.466099999999999	4.0	n/a	n/a	n/a
189	3761269.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
190	3765281.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
191	3792597.0	40000.0	n/a	running_avg	6.1964	5.0	n/a	n/a	n/a
192	3807909.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
193	3815765.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
194	3832597.0	40000.0	n/a	running_avg	3.26305	2.0	n/a	n/a	n/a
195	3832984.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
196	3836327.0	0.0	n/a	button_press	4	n/a	n/a	n/a	n/a
197	3839002.0	0.0	n/a	button_press	3	n/a	n/a	n/a	n/a
198	3872597.0	40000.0	n/a	running_avg	5.3267500000000005	4.0	n/a	n/a	n/a
199	3877283.0	0.0	n/a	button_press	4	n/a	n/a	n/a	n/a
200	3880292.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
201	3887146.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
202	3912597.0	40000.0	n/a	running_avg	5.387625	3.0	n/a	n/a	n/a
203	3928102.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
204	3952597.0	40000.0	n/a	running_avg	5.867700000000001	6.0	n/a	n/a	n/a
205	3964377.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
206	3986109.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
207	4044116.0	1470000.0	EA_block	block_summary	n/a	n/a	-0.130535379638	4.0	ME_5_amuse
208	4044116.0	0.0	n/a	default_rating	5	n/a	n/a	n/a	n/a
209	4044116.0	20000.0	n/a	running_avg	6.9832	5.0	n/a	n/a	n/a
210	4044284.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
211	4064116.0	20000.0	n/a	running_avg	7.0	5.0	n/a	n/a	n/a
212	4084116.0	20000.0	n/a	running_avg	7.0	5.0	n/a	n/a	n/a
213	4104116.0	20000.0	n/a	running_avg	7.0	5.0	n/a	n/a	n/a
214	4124116.0	20000.0	n/a	running_avg	7.0	5.0	n/a	n/a	n/a
215	4144116.0	20000.0	n/a	running_avg	7.0	5.0	n/a	n/a	n/a
216	4164116.0	20000.0	n/a	running_avg	7.0	6.1065	n/a	n/a	n/a
217	4184116.0	20000.0	n/a	running_avg	7.0	7.0	n/a	n/a	n/a
218	4204116.0	20000.0	n/a	running_avg	7.0	7.0	n/a	n/a	n/a
219	4224116.0	20000.0	n/a	running_avg	4.0310500000000005	7.0	n/a	n/a	n/a
220	4224323.0	0.0	n/a	button_press	4	n/a	n/a	n/a	n/a
221	4244116.0	20000.0	n/a	running_avg	4.0	7.0	n/a	n/a	n/a
222	4264116.0	20000.0	n/a	running_avg	4.0	7.0	n/a	n/a	n/a
223	4284116.0	20000.0	n/a	running_avg	4.0	7.0	n/a	n/a	n/a
224	4304116.0	20000.0	n/a	running_avg	4.0	7.0	n/a	n/a	n/a
225	4324116.0	20000.0	n/a	running_avg	4.0	7.495	n/a	n/a	n/a
226	4344116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
227	4364116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
228	4384116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
229	4404116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
230	4424116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
231	4444116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
232	4464116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
233	4484116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
234	4504116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
235	4524116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
236	4544116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
237	4564116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
238	4584116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
239	4604116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
240	4624116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
241	4644116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
242	4664116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
243	4684116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
244	4704116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
245	4724116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
246	4744116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
247	4764116.0	20000.0	n/a	running_avg	4.0	8.0	n/a	n/a	n/a
248	4784116.0	20000.0	n/a	running_avg	4.9807500000000005	8.0	n/a	n/a	n/a
249	4784501.0	0.0	n/a	button_press	5	n/a	n/a	n/a	n/a
250	4804116.0	20000.0	n/a	running_avg	5.0	8.0	n/a	n/a	n/a
251	4824116.0	20000.0	n/a	running_avg	5.0	8.0	n/a	n/a	n/a
252	4844116.0	20000.0	n/a	running_avg	5.0	8.6735	n/a	n/a	n/a
253	4864116.0	20000.0	n/a	running_avg	5.0	9.0	n/a	n/a	n/a
254	4884116.0	20000.0	n/a	running_avg	5.0	9.0	n/a	n/a	n/a
255	4904116.0	20000.0	n/a	running_avg	5.0	9.0	n/a	n/a	n/a
256	4924116.0	20000.0	n/a	running_avg	5.0	9.0	n/a	n/a	n/a
257	4944116.0	20000.0	n/a	running_avg	5.54715	9.0	n/a	n/a	n/a
258	4953173.0	0.0	n/a	button_press	6	n/a	n/a	n/a	n/a
259	4964116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
260	4972063.0	0.0	n/a	button_press	7	n/a	n/a	n/a	n/a
261	4984116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
262	5004116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
263	5024116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
264	5044116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
265	5064116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
266	5084116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
267	5104116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
268	5124116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
269	5144116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
270	5164116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
271	5184116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
272	5204116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
273	5224116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
274	5244116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
275	5264116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
276	5284116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
277	5304116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
278	5324116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
279	5344116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
280	5364116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
281	5384116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
282	5404116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
283	5424116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
284	5444116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
285	5464116.0	20000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
286	5484116.0	30000.0	n/a	running_avg	6.0	9.0	n/a	n/a	n/a
