	onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
32	73.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
33	75.1727	2.0	n/a	running_avg	5.0	6.5875	n/a	n/a	CT_3_anger
34	77.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
35	79.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
36	81.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
37	83.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
38	85.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
39	87.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
40	89.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
41	91.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
42	93.1727	2.0	n/a	running_avg	5.0	6.67	n/a	n/a	CT_3_anger
43	95.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
44	97.1727	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	CT_3_anger
45	99.1727	2.0	n/a	running_avg	5.0	6.0525	n/a	n/a	CT_3_anger
46	101.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
47	103.1727	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	CT_3_anger
48	105.1727	2.0	n/a	running_avg	4.3881000000000006	5.0	n/a	n/a	CT_3_anger
49	106.1178	0.0	n/a	button_press	4	n/a	n/a	n/a	CT_3_anger
50	107.0038	0.0	n/a	button_press	3	n/a	n/a	n/a	CT_3_anger
51	107.1727	2.0	n/a	running_avg	3.0	4.147	n/a	n/a	CT_3_anger
52	109.1727	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	CT_3_anger
53	111.1727	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	CT_3_anger
54	113.1727	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	CT_3_anger
55	115.1727	2.0	n/a	running_avg	3.0	3.689	n/a	n/a	CT_3_anger
56	117.1727	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	CT_3_anger
57	119.1727	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	CT_3_anger
58	121.1727	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	CT_3_anger
59	123.1727	2.0	n/a	running_avg	3.0	2.693	n/a	n/a	CT_3_anger
60	125.1727	2.0	n/a	running_avg	3.0	1.2555	n/a	n/a	CT_3_anger
61	127.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
62	129.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
63	131.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
64	133.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
65	135.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
66	137.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
67	139.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
68	141.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
69	143.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
70	145.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
71	147.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
72	149.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
73	151.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
74	153.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
75	155.1727	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	CT_3_anger
76	162.3683	40.0	circle_block	block_summary	n/a	n/a	0.936119462839	14.0	circles4
77	162.3683	4.0	n/a	running_avg	5.335175	5.0	n/a	n/a	circles4
78	162.3683	0.0	n/a	default_rating	5	n/a	n/a	n/a	circles4
79	165.0276	0.0	n/a	button_press	6	n/a	n/a	n/a	circles4
80	166.3683	4.0	n/a	running_avg	5.14125	3.0	n/a	n/a	circles4
81	166.9333	0.0	n/a	button_press	5	n/a	n/a	n/a	circles4
82	170.3683	4.0	n/a	running_avg	5.0	2.0	n/a	n/a	circles4
83	174.3683	4.0	n/a	running_avg	5.22585	3.0	n/a	n/a	circles4
84	176.4786	0.0	n/a	button_press	6	n/a	n/a	n/a	circles4
85	177.281	0.0	n/a	button_press	5	n/a	n/a	n/a	circles4
86	178.2673	0.0	n/a	button_press	6	n/a	n/a	n/a	circles4
87	178.3683	4.0	n/a	running_avg	6.966749999999999	6.0	n/a	n/a	circles4
88	178.5013	0.0	n/a	button_press	7	n/a	n/a	n/a	circles4
89	182.3683	4.0	n/a	running_avg	7.7547749999999995	8.0	n/a	n/a	circles4
90	183.3492	0.0	n/a	button_press	8	n/a	n/a	n/a	circles4
91	186.3683	4.0	n/a	running_avg	7.2357	7.0	n/a	n/a	circles4
92	187.3111	0.0	n/a	button_press	7	n/a	n/a	n/a	circles4
93	190.3683	4.0	n/a	running_avg	8.2802	9.0	n/a	n/a	circles4
94	191.6909	0.0	n/a	button_press	8	n/a	n/a	n/a	circles4
95	191.9249	0.0	n/a	button_press	9	n/a	n/a	n/a	circles4
96	194.3683	4.0	n/a	running_avg	7.56095	6.0	n/a	n/a	circles4
97	196.0038	0.0	n/a	button_press	8	n/a	n/a	n/a	circles4
98	196.522	0.0	n/a	button_press	7	n/a	n/a	n/a	circles4
99	196.8229	0.0	n/a	button_press	6	n/a	n/a	n/a	circles4
100	198.3683	4.0	n/a	running_avg	5.190375	4.0	n/a	n/a	circles4
101	199.1298	0.0	n/a	button_press	5	n/a	n/a	n/a	circles4
102	207.5216	0.0	n/a	default_rating	5	n/a	n/a	n/a	circles4
103	207.5216	2.0	n/a	running_avg	3.0167	5.0	n/a	n/a	circles4
104	207.5216	137.0	EA_block	block_summary	n/a	n/a	0.794152850732	3.0	AR_3_delighted
105	207.5383	0.0	n/a	button_press	3	n/a	n/a	n/a	AR_3_delighted
106	209.5216	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	AR_3_delighted
107	211.5216	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	AR_3_delighted
108	213.5216	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	AR_3_delighted
109	215.5216	2.0	n/a	running_avg	3.0	6.8775	n/a	n/a	AR_3_delighted
110	217.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
111	219.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
112	221.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
113	223.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
114	225.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
115	227.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
116	229.5216	2.0	n/a	running_avg	3.0	7.0	n/a	n/a	AR_3_delighted
117	231.5216	2.0	n/a	running_avg	3.0	7.935	n/a	n/a	AR_3_delighted
118	233.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
119	235.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
120	237.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
121	239.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
122	241.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
123	243.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
124	245.5216	2.0	n/a	running_avg	3.0	8.0	n/a	n/a	AR_3_delighted
125	247.5216	2.0	n/a	running_avg	3.43755	8.0	n/a	n/a	AR_3_delighted
126	249.2299	0.0	n/a	button_press	6	n/a	n/a	n/a	AR_3_delighted
127	249.5216	2.0	n/a	running_avg	6.0	8.0	n/a	n/a	AR_3_delighted
128	251.5216	2.0	n/a	running_avg	6.0	8.0	n/a	n/a	AR_3_delighted
129	253.5216	2.0	n/a	running_avg	6.0	8.0	n/a	n/a	AR_3_delighted
130	255.5216	2.0	n/a	running_avg	6.0	8.0	n/a	n/a	AR_3_delighted
131	257.5216	2.0	n/a	running_avg	6.0	8.0	n/a	n/a	AR_3_delighted
132	259.5216	2.0	n/a	running_avg	6.9636499999999995	8.0	n/a	n/a	AR_3_delighted
133	259.5943	0.0	n/a	button_press	7	n/a	n/a	n/a	AR_3_delighted
134	261.5216	2.0	n/a	running_avg	7.0	8.0	n/a	n/a	AR_3_delighted
135	263.5216	2.0	n/a	running_avg	7.0	8.198	n/a	n/a	AR_3_delighted
136	265.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
137	267.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
138	269.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
139	271.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
140	273.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
141	275.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
142	277.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
143	279.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
144	281.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
145	283.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
146	285.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
147	287.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
148	289.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
149	291.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
150	293.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
151	295.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
152	297.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
153	299.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
154	301.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
155	303.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
156	305.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
157	307.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
158	309.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
159	311.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
160	313.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
161	315.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
162	317.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
163	319.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
164	321.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
165	323.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
166	325.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
167	327.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
168	329.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
169	331.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
170	333.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
171	335.5216	2.0	n/a	running_avg	7.0	8.816	n/a	n/a	AR_3_delighted
172	337.5216	2.0	n/a	running_avg	7.0	8.0	n/a	n/a	AR_3_delighted
173	339.5216	2.0	n/a	running_avg	7.0	8.8765	n/a	n/a	AR_3_delighted
174	341.5216	2.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
175	343.5216	1.0	n/a	running_avg	7.0	9.0	n/a	n/a	AR_3_delighted
176	349.7143	4.0	n/a	running_avg	5.494325	5.0	n/a	n/a	AR_3_delighted
177	349.7143	40.0	circle_block	block_summary	n/a	n/a	0.867111127376	19.0	circles5
178	349.7143	0.0	n/a	default_rating	5	n/a	n/a	n/a	circles5
179	349.731	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
180	351.737	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
181	353.7143	4.0	n/a	running_avg	6.8818	6.0	n/a	n/a	circles5
182	353.9771	0.0	n/a	button_press	7	n/a	n/a	n/a	circles5
183	357.5043	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
184	357.7143	4.0	n/a	running_avg	5.946325	4.0	n/a	n/a	circles5
185	361.4996	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
186	361.7143	4.0	n/a	running_avg	4.08005	2.0	n/a	n/a	circles5
187	362.0345	0.0	n/a	button_press	4	n/a	n/a	n/a	circles5
188	365.7143	4.0	n/a	running_avg	5.466099999999999	4.0	n/a	n/a	circles5
189	366.5815	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
190	366.9827	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
191	369.7143	4.0	n/a	running_avg	6.1964	5.0	n/a	n/a	circles5
192	371.2455	0.0	n/a	button_press	7	n/a	n/a	n/a	circles5
193	372.0311	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
194	373.7143	4.0	n/a	running_avg	3.26305	2.0	n/a	n/a	circles5
195	373.753	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
196	374.0873	0.0	n/a	button_press	4	n/a	n/a	n/a	circles5
197	374.3548	0.0	n/a	button_press	3	n/a	n/a	n/a	circles5
198	377.7143	4.0	n/a	running_avg	5.3267500000000005	4.0	n/a	n/a	circles5
199	378.1829	0.0	n/a	button_press	4	n/a	n/a	n/a	circles5
200	378.4838	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
201	379.1692	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
202	381.7143	4.0	n/a	running_avg	5.387625	3.0	n/a	n/a	circles5
203	383.2648	0.0	n/a	button_press	5	n/a	n/a	n/a	circles5
204	385.7143	4.0	n/a	running_avg	5.867700000000001	6.0	n/a	n/a	circles5
205	386.8923	0.0	n/a	button_press	6	n/a	n/a	n/a	circles5
206	389.0655	0.0	n/a	button_press	7	n/a	n/a	n/a	circles5
207	394.8662	147.0	EA_block	block_summary	n/a	n/a	-0.130535379638	4.0	ME_5_amuse
208	394.8662	0.0	n/a	default_rating	5	n/a	n/a	n/a	ME_5_amuse
209	394.8662	2.0	n/a	running_avg	6.9832	5.0	n/a	n/a	ME_5_amuse
210	394.883	0.0	n/a	button_press	7	n/a	n/a	n/a	ME_5_amuse
211	396.8662	2.0	n/a	running_avg	7.0	5.0	n/a	n/a	ME_5_amuse
212	398.8662	2.0	n/a	running_avg	7.0	5.0	n/a	n/a	ME_5_amuse
213	400.8662	2.0	n/a	running_avg	7.0	5.0	n/a	n/a	ME_5_amuse
214	402.8662	2.0	n/a	running_avg	7.0	5.0	n/a	n/a	ME_5_amuse
215	404.8662	2.0	n/a	running_avg	7.0	5.0	n/a	n/a	ME_5_amuse
216	406.8662	2.0	n/a	running_avg	7.0	6.1065	n/a	n/a	ME_5_amuse
217	408.8662	2.0	n/a	running_avg	7.0	7.0	n/a	n/a	ME_5_amuse
218	410.8662	2.0	n/a	running_avg	7.0	7.0	n/a	n/a	ME_5_amuse
219	412.8662	2.0	n/a	running_avg	4.0310500000000005	7.0	n/a	n/a	ME_5_amuse
220	412.8869	0.0	n/a	button_press	4	n/a	n/a	n/a	ME_5_amuse
221	414.8662	2.0	n/a	running_avg	4.0	7.0	n/a	n/a	ME_5_amuse
222	416.8662	2.0	n/a	running_avg	4.0	7.0	n/a	n/a	ME_5_amuse
223	418.8662	2.0	n/a	running_avg	4.0	7.0	n/a	n/a	ME_5_amuse
224	420.8662	2.0	n/a	running_avg	4.0	7.0	n/a	n/a	ME_5_amuse
225	422.8662	2.0	n/a	running_avg	4.0	7.495	n/a	n/a	ME_5_amuse
226	424.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
227	426.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
228	428.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
229	430.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
230	432.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
231	434.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
232	436.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
233	438.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
234	440.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
235	442.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
236	444.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
237	446.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
238	448.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
239	450.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
240	452.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
241	454.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
242	456.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
243	458.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
244	460.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
245	462.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
246	464.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
247	466.8662	2.0	n/a	running_avg	4.0	8.0	n/a	n/a	ME_5_amuse
248	468.8662	2.0	n/a	running_avg	4.9807500000000005	8.0	n/a	n/a	ME_5_amuse
249	468.9047	0.0	n/a	button_press	5	n/a	n/a	n/a	ME_5_amuse
250	470.8662	2.0	n/a	running_avg	5.0	8.0	n/a	n/a	ME_5_amuse
251	472.8662	2.0	n/a	running_avg	5.0	8.0	n/a	n/a	ME_5_amuse
252	474.8662	2.0	n/a	running_avg	5.0	8.6735	n/a	n/a	ME_5_amuse
253	476.8662	2.0	n/a	running_avg	5.0	9.0	n/a	n/a	ME_5_amuse
254	478.8662	2.0	n/a	running_avg	5.0	9.0	n/a	n/a	ME_5_amuse
255	480.8662	2.0	n/a	running_avg	5.0	9.0	n/a	n/a	ME_5_amuse
256	482.8662	2.0	n/a	running_avg	5.0	9.0	n/a	n/a	ME_5_amuse
257	484.8662	2.0	n/a	running_avg	5.54715	9.0	n/a	n/a	ME_5_amuse
258	485.7719	0.0	n/a	button_press	6	n/a	n/a	n/a	ME_5_amuse
259	486.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
260	487.6609	0.0	n/a	button_press	7	n/a	n/a	n/a	ME_5_amuse
261	488.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
262	490.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
263	492.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
264	494.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
265	496.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
266	498.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
267	500.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
268	502.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
269	504.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
270	506.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
271	508.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
272	510.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
273	512.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
274	514.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
275	516.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
276	518.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
277	520.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
278	522.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
279	524.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
280	526.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
281	528.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
282	530.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
283	532.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
284	534.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
285	536.8662	2.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
286	538.8662	3.0	n/a	running_avg	6.0	9.0	n/a	n/a	ME_5_amuse
